Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],CO[ppm],NO2[V],CO[V],Latitude[deg],Longitude[deg],Altitude[m]
3/10/2017 17:27,27.96,30.7,59.56,0,-0.828106,-1.993364,---,---,---
3/10/2017 17:28,27.9,30.86,57,0,-0.828066,-1.993455,---,---,---
3/10/2017 17:28,27.87,30.93,62.38,0,-0.828142,-1.993623,---,---,---
3/10/2017 17:29,27.8,31.08,69.31,0,-0.82824,-1.993687,---,---,---
3/10/2017 17:29,27.65,31.37,77.71,0,-0.828356,-1.993498,---,---,---
3/10/2017 17:30,27.56,31.57,71.28,0,-0.828258,-1.993394,---,---,---
3/10/2017 17:30,27.49,31.64,66.5,0,-0.828186,-1.993503,---,---,---
3/10/2017 17:31,27.38,31.81,71.26,0,-0.82825,-1.993345,---,---,---
3/10/2017 17:31,27.34,31.88,63.1,0,-0.82813,-1.99327,---,---,---
3/10/2017 17:32,27.35,31.86,51.42,0,-0.827961,-1.993304,---,---,---
3/10/2017 17:32,27.37,31.8,42.83,0,-0.827837,-1.993326,---,---,---
3/10/2017 17:33,27.3,31.93,44.47,0,-0.827858,-1.993387,---,---,---
3/10/2017 17:33,27.23,32.07,48.42,0,-0.827912,-1.993496,---,---,---
3/10/2017 17:34,27.14,32.18,51.24,0,-0.827949,-1.9938,---,---,---
3/10/2017 17:34,27.04,32.27,54.25,0,-0.827988,-1.994008,---,---,---
3/10/2017 17:35,26.95,32.37,66.09,0,-0.828156,-1.993951,---,---,---
3/10/2017 17:35,26.86,32.48,71.78,0,-0.828234,-1.994163,---,---,---
3/10/2017 17:36,26.75,32.64,75.14,0,-0.828278,-1.994352,---,---,---
3/10/2017 17:36,26.65,32.82,73.66,0,-0.828252,-1.99441,---,---,---
3/10/2017 17:37,26.5,33.13,80.92,0,-0.82835,-1.994552,---,---,---
3/10/2017 17:37,26.35,33.5,83.53,0,-0.828381,-1.994703,---,---,---
3/10/2017 17:38,26.25,33.76,81.63,0,-0.828349,-1.994719,---,---,---
3/10/2017 17:38,26.21,33.9,81.6,0,-0.828347,-1.994663,---,---,---
3/10/2017 17:39,26.18,34.02,79.03,0,-0.828308,-1.994542,---,---,---
3/10/2017 17:39,26.15,34.13,78.05,0,-0.828293,-1.994327,---,---,---
3/10/2017 17:40,26.14,34.15,71.36,0,-0.828196,-1.994173,---,---,---
3/10/2017 17:40,26.13,34.16,64.61,0,-0.828098,-1.993859,---,---,---
3/10/2017 17:41,26.06,34.21,54.31,0,-0.827946,-1.993793,---,---,---
3/10/2017 17:41,26,34.3,60.44,0,-0.828032,-1.993685,---,---,---
3/10/2017 17:42,25.96,34.37,55.83,0,-0.827964,-1.993699,---,---,---
3/10/2017 17:42,25.93,34.4,55.57,0,-0.827959,-1.99382,---,---,---
3/10/2017 17:43,25.88,34.47,58.88,0,-0.828004,-1.994032,---,---,---
3/10/2017 17:43,25.82,34.59,51.39,0,-0.827894,-1.993979,---,---,---
3/10/2017 17:44,25.8,34.62,52.07,0,-0.827902,-1.993454,---,---,---
3/10/2017 17:44,25.79,34.62,52.53,0,-0.827909,-1.992806,---,---,---
3/10/2017 17:45,25.84,34.54,38.82,0,-0.827713,-1.992551,---,---,---
3/10/2017 17:45,25.95,34.28,16.87,0,-0.827401,-1.992424,---,---,---
3/10/2017 17:46,26.08,33.99,17.1,0,-0.82741,-1.992593,---,---,---
3/10/2017 17:46,26.22,33.75,17.54,0,-0.827422,-1.99333,---,---,---
3/10/2017 17:47,26.36,33.53,24.97,0,-0.827535,-1.993952,---,---,---
3/10/2017 17:47,26.48,33.35,34.43,0,-0.827677,-1.994229,---,---,---
3/10/2017 17:48,26.51,33.3,38.26,0,-0.827734,-1.994337,---,---,---
3/10/2017 17:48,26.5,33.12,41.18,0,-0.827776,-1.994503,---,---,---
3/10/2017 17:49,26.48,32.77,32.05,0,-0.827643,-1.99442,---,---,---
3/10/2017 17:49,26.46,32.15,27.31,0,-0.827573,-1.994324,---,---,---
3/10/2017 17:50,26.42,31.59,25.32,0,-0.827543,-1.994338,---,---,---
3/10/2017 17:50,26.35,31.13,22.15,0,-0.827494,-1.994451,---,---,---
3/10/2017 17:51,26.32,30.36,26.38,0,-0.827554,-1.994402,---,---,---
3/10/2017 17:51,26.31,29.92,29.21,0,-0.827595,-1.994565,---,---,---
3/10/2017 17:52,26.28,29.79,35.11,0,-0.827678,-1.994873,---,---,---
3/10/2017 17:52,26.18,29.66,29.37,0,-0.827591,-1.994937,---,---,---
3/10/2017 17:53,26.14,29.26,24.93,0,-0.827525,-1.994923,---,---,---
3/10/2017 17:53,26.09,29.09,24.03,0,-0.82751,-1.994989,---,---,---
3/10/2017 17:54,25.95,29.09,27.43,0,-0.827553,-1.994853,---,---,---
3/10/2017 17:54,25.79,28.99,37.86,0,-0.827697,-1.994814,---,---,---
3/10/2017 17:55,25.61,28.99,47.47,0,-0.827828,-1.994945,---,---,---
3/10/2017 17:55,25.43,29.15,61.05,0,-0.828016,-1.995161,---,---,---
3/10/2017 17:56,25.21,29.47,68.33,0,-0.828111,-1.995214,---,---,---
3/10/2017 17:56,25.03,29.75,66.13,0,-0.828071,-1.995362,---,---,---
3/10/2017 17:57,24.88,29.97,62.25,0,-0.828009,-1.995249,---,---,---
3/10/2017 17:57,24.74,30.22,65.59,0,-0.828051,-1.995374,---,---,---
3/10/2017 17:58,24.63,30.43,64.14,0,-0.828036,-1.995491,---,---,---
3/10/2017 17:58,24.48,30.71,58.8,0,-0.827975,-1.995459,---,---,---
3/10/2017 17:59,24.36,30.94,64.12,0,-0.828064,-1.995472,---,---,---
3/10/2017 17:59,24.23,31.21,68.92,0,-0.828146,-1.995455,---,---,---
3/10/2017 18:00,24.08,31.54,69.65,0,-0.828173,-1.99554,---,---,---
3/10/2017 18:00,24,31.72,50.22,0,-0.827903,-1.995483,---,---,---
3/10/2017 18:01,23.99,31.76,48.76,0,-0.827883,-1.995661,---,---,---
3/10/2017 18:01,23.92,31.89,50.06,0,-0.827909,-1.995801,---,---,---
3/10/2017 18:02,23.85,32.06,51.33,0,-0.827935,-1.995891,---,---,---
3/10/2017 18:02,23.82,32.14,53.59,0,-0.82797,-1.996129,---,---,---
3/10/2017 18:03,23.76,32.28,62.87,0,-0.828109,-1.996251,---,---,---
3/10/2017 18:03,23.63,32.58,69.3,0,-0.828215,-1.996017,---,---,---
3/10/2017 18:04,23.49,32.93,73.78,0,-0.828294,-1.995981,---,---,---
3/10/2017 18:04,23.37,33.26,73.01,0,-0.828296,-1.996006,---,---,---
3/10/2017 18:05,23.23,33.62,70.09,0,-0.828269,-1.996001,---,---,---
3/10/2017 18:05,23.1,33.99,68.68,0,-0.828263,-1.995921,---,---,---
3/10/2017 18:06,22.98,34.31,66.66,0,-0.828247,-1.99607,---,---,---
3/10/2017 18:06,22.89,34.62,70.48,0,-0.828311,-1.996131,---,---,---
3/10/2017 18:07,22.8,34.96,68.69,0,-0.828295,-1.99615,---,---,---
3/10/2017 18:07,22.7,35.31,73.11,0,-0.828369,-1.996085,---,---,---
3/10/2017 18:08,22.55,35.72,67.1,0,-0.828298,-1.996096,---,---,---
3/10/2017 18:08,22.42,36.13,62.08,0,-0.828241,-1.996085,---,---,---
3/10/2017 18:09,22.3,36.47,55.17,0,-0.828155,-1.996135,---,---,---
3/10/2017 18:09,22.16,36.81,48.06,0,-0.828068,-1.996226,---,---,---
3/10/2017 18:10,22.07,37.05,41.49,0,-0.827985,-1.996371,---,---,---
3/10/2017 18:10,22.04,37.18,30.94,0,-0.827837,-1.996301,---,---,---
3/10/2017 18:11,22.04,37.23,29.5,0,-0.827817,-1.996186,---,---,---
3/10/2017 18:11,22.09,37.11,27.2,0,-0.827778,-1.99631,---,---,---
3/10/2017 18:12,22.19,36.94,25.21,0,-0.82774,-1.996187,---,---,---
3/10/2017 18:12,22.27,36.74,29.68,0,-0.827795,-1.996151,---,---,---
3/10/2017 18:13,22.29,36.62,38.61,0,-0.827919,-1.996116,---,---,---
3/10/2017 18:13,22.33,36.47,44.61,0,-0.828001,-1.996179,---,---,---
3/10/2017 18:14,22.32,36.47,46.17,0,-0.828025,-1.996108,---,---,---
3/10/2017 18:14,22.27,36.49,48.85,0,-0.828068,-1.996,---,---,---
3/10/2017 18:15,22.25,36.56,51.99,0,-0.828115,-1.995939,---,---,---
3/10/2017 18:15,22.23,36.63,45.61,0,-0.828026,-1.99611,---,---,---
3/10/2017 18:16,22.16,36.82,42.64,0,-0.827991,-1.996179,---,---,---
3/10/2017 18:16,22.05,37.08,46.84,0,-0.828063,-1.996103,---,---,---
3/10/2017 18:17,21.96,37.36,45.75,0,-0.828057,-1.996236,---,---,---
3/10/2017 18:17,21.84,37.67,46.28,0,-0.828077,-1.996364,---,---,---
3/10/2017 18:18,21.75,37.93,45.8,0,-0.82808,-1.996224,---,---,---
3/10/2017 18:18,21.69,38.11,46.99,0,-0.828103,-1.996273,---,---,---
3/10/2017 18:19,21.66,38.25,47.85,0,-0.828119,-1.996265,---,---,---
3/10/2017 18:19,21.61,38.39,44.34,0,-0.828074,-1.996318,---,---,---
3/10/2017 18:20,21.58,38.51,47.09,0,-0.828117,-1.99627,---,---,---
3/10/2017 18:20,21.53,38.68,55.26,0,-0.828238,-1.996352,---,---,---
3/10/2017 18:21,21.48,38.87,57.36,0,-0.828274,-1.996357,---,---,---
3/10/2017 18:21,21.41,39.07,58.64,0,-0.828299,-1.996333,---,---,---
3/10/2017 18:22,21.33,39.3,60.05,0,-0.828327,-1.996379,---,---,---
3/10/2017 18:22,21.28,39.53,65.13,0,-0.828405,-1.996342,---,---,---
3/10/2017 18:23,21.25,39.83,61.42,0,-0.828355,-1.996368,---,---,---
3/10/2017 18:23,21.23,40.41,57.36,0,-0.8283,-1.996535,---,---,---
3/10/2017 18:24,21.21,41.09,64.42,0,-0.828402,-1.996565,---,---,---
3/10/2017 18:24,21.21,41.75,68.11,0,-0.828455,-1.996578,---,---,---
3/10/2017 18:25,21.21,42.45,69.93,0,-0.828481,-1.996555,---,---,---
3/10/2017 18:25,21.17,43.5,73.89,0,-0.828541,-1.996755,---,---,---
3/10/2017 18:26,21.06,44.63,75.35,0,-0.828574,-1.996673,---,---,---
3/10/2017 18:26,20.96,45.64,80.23,0,-0.828654,-1.996593,---,---,---
3/10/2017 18:27,20.9,46.57,87.08,0,-0.828757,-1.996545,---,---,---
3/10/2017 18:27,20.82,47.6,87.6,0,-0.828773,-1.996739,---,---,---
3/10/2017 18:28,20.72,48.5,88.49,0,-0.828796,-1.996753,---,---,---
3/10/2017 18:28,20.7,48.93,89.56,0,-0.828814,-1.9968,---,---,---
3/10/2017 18:29,20.7,49.3,89.7,0,-0.828816,-1.9969,---,---,---
3/10/2017 18:29,20.66,49.71,84.14,0,-0.82874,-1.997015,---,---,---
3/10/2017 18:30,20.62,50.09,89.22,0,-0.828817,-1.996982,---,---,---
3/10/2017 18:30,20.6,50.3,89.71,0,-0.828826,-1.997006,---,---,---
3/10/2017 18:31,20.55,50.59,88.62,0,-0.828816,-1.997063,---,---,---
3/10/2017 18:31,20.48,50.86,84.25,0,-0.828761,-1.99706,---,---,---
3/10/2017 18:32,20.4,51.2,88.32,0,-0.828828,-1.996942,---,---,---
3/10/2017 18:32,20.34,51.54,87.5,0,-0.828822,-1.996893,---,---,---
3/10/2017 18:33,20.3,51.95,90.58,0,-0.82887,-1.99685,---,---,---
3/10/2017 18:33,20.26,52.35,83.9,0,-0.82878,-1.996848,---,---,---
3/10/2017 18:34,20.23,52.8,90.53,0,-0.828876,-1.99671,---,---,---
3/10/2017 18:34,20.2,53.32,93.69,0,-0.828924,-1.996714,---,---,---
3/10/2017 18:35,20.14,53.91,87.61,0,-0.828845,-1.996737,---,---,---
3/10/2017 18:35,20.06,54.44,81.82,0,-0.828771,-1.996709,---,---,---
